ASV_ID	A5	A6	B6	D5	F4	F5	G4	G5	H4	H5
ASV1232	0	0	0	0	0	0	0	0	0	2
ASV1	1491	1791	392	2046	341	2051	442	3489	1173	1209
ASV2	583	466	939	2398	429	2502	1341	1032	379	1370
ASV3	308	715	0	355	0	346	11	1069	809	401
ASV4	129	32	74	120	381	194	330	10	136	17
ASV5	2	461	46	233	45	191	14	424	750	0
ASV6	942	681	25	273	31	269	27	51	244	838
ASV7	189	505	95	292	0	279	30	280	759	341
ASV9	127	263	31	131	86	114	68	226	153	196
ASV10	68	258	71	189	0	142	40	84	260	105
ASV11	21	130	0	71	0	79	0	190	284	10
ASV12	210	121	11	19	25	16	0	78	96	322
ASV13	127	84	93	0	487	0	143	0	198	84
ASV14	0	197	70	93	0	75	30	80	137	44
ASV15	23	120	7	52	0	44	7	107	92	25
ASV16	15	17	15	23	232	18	528	13	5	20
ASV17	0	0	1447	0	0	0	0	0	0	47
ASV18	0	27	72	130	0	141	161	61	90	3
ASV20	55	40	0	0	646	0	124	0	58	23
ASV21	122	83	0	27	12	31	0	77	55	60
ASV22	209	69	0	54	0	65	0	9	49	195
ASV23	0	0	870	15	0	17	0	11	0	134
ASV26	10	30	0	43	0	43	0	43	81	27
ASV27	0	0	0	0	0	0	209	0	249	17
ASV29	24	57	0	73	0	60	0	19	62	55
ASV30	30	70	0	0	0	0	0	31	49	68
ASV31	61	20	0	7	0	1	28	32	47	60
ASV33	26	44	251	0	52	0	65	0	34	0
ASV34	152	6	0	37	19	47	38	0	0	4
ASV36	0	18	0	0	293	0	59	0	4	67
ASV37	10	15	27	40	0	35	31	21	55	49
ASV38	0	33	0	0	0	0	17	62	28	11
ASV39	18	63	0	0	200	0	24	0	0	31
ASV40	25	8	0	56	102	65	37	7	9	4
ASV41	10	40	0	0	0	0	13	41	47	26
ASV43	4	12	24	35	42	18	139	10	0	0
ASV44	0	0	0	0	0	0	0	0	312	0
ASV45	63	34	0	0	0	8	0	14	43	40
ASV46	38	45	51	55	0	57	0	2	32	0
ASV47	70	9	0	0	101	0	0	14	0	40
ASV48	144	0	28	0	0	0	0	0	7	69
ASV49	17	20	0	44	0	51	0	23	20	13
ASV52	0	0	18	87	0	82	0	9	0	46
ASV54	0	0	0	34	0	39	47	25	13	0
ASV55	62	0	0	41	0	44	0	0	0	82
ASV56	9	33	15	0	0	0	0	16	31	8
ASV57	59	0	0	32	0	20	0	9	0	33
ASV58	0	0	332	0	0	0	0	0	0	0
ASV60	22	42	0	14	0	19	0	9	19	7
ASV61	59	20	0	0	0	0	0	11	6	60
ASV62	26	37	9	0	0	0	0	7	26	55
ASV63	27	6	0	0	145	0	24	0	0	0
ASV64	33	10	0	6	0	13	0	11	15	88
ASV65	0	0	0	91	0	81	0	0	0	45
ASV66	0	19	0	0	0	0	0	30	20	0
ASV67	0	27	0	5	0	10	0	18	26	0
ASV68	46	60	6	0	23	0	7	0	0	31
ASV69	0	0	0	0	0	0	196	0	0	0
ASV72	0	0	0	0	0	0	0	26	42	0
ASV73	0	1	0	0	0	0	0	33	0	0
ASV75	12	18	0	27	0	34	0	11	23	0
ASV76	0	29	0	0	0	0	0	28	0	0
ASV77	0	9	0	11	0	7	38	7	20	55
ASV78	12	17	0	0	76	0	48	0	0	0
ASV80	9	4	0	0	149	0	0	0	0	0
ASV81	0	0	213	0	0	0	0	2	0	14
ASV84	7	0	23	34	0	23	0	10	16	39
ASV85	0	0	0	0	162	0	0	0	0	0
ASV86	0	0	0	31	0	33	0	23	0	0
ASV90	0	0	0	75	0	68	0	0	0	0
ASV91	0	0	0	0	0	0	167	0	0	0
ASV92	0	5	39	22	0	25	22	0	40	0
ASV93	0	17	0	0	0	0	16	14	0	0
ASV94	0	0	0	82	0	64	0	0	0	0
ASV96	0	0	83	0	0	0	0	0	72	0
ASV97	0	42	0	0	78	0	9	0	0	0
ASV98	0	0	25	0	133	0	0	0	0	0
ASV99	0	0	26	0	85	0	0	0	20	19
ASV101	68	25	0	0	0	0	0	0	0	0
ASV102	21	0	0	0	26	0	90	0	0	0
ASV103	0	0	34	0	0	0	0	17	0	0
ASV107	0	0	174	0	0	0	0	0	0	0
ASV108	0	0	142	0	0	0	0	0	5	20
ASV109	0	9	0	0	37	0	0	0	12	53
ASV110	0	4	0	0	119	0	0	0	0	0
ASV111	21	0	0	0	68	0	0	0	0	0
ASV112	0	4	0	0	0	0	0	18	0	0
ASV114	32	0	0	0	13	0	7	6	0	0
ASV115	0	12	0	0	0	0	70	0	0	13
ASV116	0	0	27	18	33	20	0	0	8	0
ASV117	0	0	9	50	0	47	0	0	0	0
ASV120	0	43	0	0	30	0	0	0	0	0
ASV121	0	0	0	0	103	0	0	0	0	0
ASV123	0	0	47	0	2	0	0	11	0	12
ASV124	32	0	0	0	7	0	36	0	0	0
ASV125	0	0	66	4	0	10	0	1	0	27
ASV126	41	0	0	0	0	0	0	0	0	28
ASV127	0	0	0	0	0	0	0	16	0	0
ASV128	26	6	0	0	55	0	0	0	0	0
ASV129	0	0	117	0	0	0	0	4	0	0
ASV130	0	0	0	0	98	0	0	0	0	0
ASV132	16	12	0	0	0	0	54	0	0	0
ASV133	0	0	0	11	0	15	0	6	13	0
ASV135	0	0	0	0	0	0	0	0	62	28
ASV136	0	0	0	38	0	32	0	0	0	22
ASV137	0	0	0	0	0	0	88	0	0	0
ASV138	47	0	0	0	0	0	0	0	15	0
ASV139	0	7	0	0	0	0	11	10	0	27
ASV140	0	0	47	0	0	0	0	6	0	0
